LON,LAT,PLOTID,point_id,esa_lc20,gfc_tc00,gfc_loss,gfc_year,gfc_gain,tmf_main_cl,tmf_subtypes,tmf_1990,tmf_1995,tmf_2000,tmf_2005,tmf_2010,tmf_2015,tmf_2020,tmf_def_yr,tmf_deg_yr,point_idx,dates,ts,images,geometry,bfast_change_date,bfast_magnitude,bfast_means,mon_images,cusum_change_date,cusum_confidence,cusum_magnitude,ts_mean,ts_sd,ts_min,ts_max,bs_slope_mean,bs_slope_sd,bs_slope_min,bs_slope_max,Kmeans
-80.10927543771548,-0.5653337497579752,100137.0,100137.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-04-17', '2016-04-25', '2016-05-03', '2016-05-11',
               '2017-01-22', '2017-02-23', '2017-03-27', '2017-04-28',
               '2017-05-06', '2018-03-14', '2018-04-15', '2018-10-16',
               '2019-02-05', '2019-03-01', '2019-04-02', '2019-04-10',
               '2019-04-26', '2019-07-15', '2019-08-24', '2019-09-01',
               '2019-12-14', '2019-12-22', '2020-03-03', '2020-06-07',
               '2020-08-10', '2020-10-21', '2021-01-17', '2021-03-06',
               '2021-03-22', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7476, 6729, 7674, 7602, 5950, 7840, 7317, 7627, 7321, 8090, 8004, 4421, 8020, 7790, 4213, 8083, 8418, 8169, 4669, 6378, 4813, 5150, 7343, 6250, 5177, 4010, 7473, 7119, 5843, 8300]",49,POINT (-80.10927543771548 -0.5653337497579752),2016.362,-5407.4052734375,-4.270140647888184,30,2019.537,0.1971808820962906,10415.06640625,6775.633333333333,1354.9498756616629,4010,8418,-248.48044877089916,97.37527698210184,24.675217474375334,-609.8932351944776,7
-79.79473490850646,-0.7461815111825798,101000.0,101000.0,30,80,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-06-20', '2016-08-15', '2017-01-22', '2017-02-23',
               '2017-04-20', '2017-05-06', '2017-10-13', '2017-10-21',
               '2018-09-06', '2018-10-16', '2019-01-04', '2019-04-26',
               '2019-05-20', '2019-07-15', '2019-08-24', '2019-09-01',
               '2020-05-30', '2020-08-10', '2020-10-13', '2020-10-21',
               '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7705, 7378, 8099, 5055, 8605, 6781, 5397, 5526, 3760, 4134, 8676, 7439, 5148, 9071, 6041, 5849, 8314, 7473, 3299, 3991, 8412]",32,POINT (-79.79473490850646 -0.7461815111825798),2016.471,-4898.12451171875,-4.236064910888672,21,2017.345,-0.051703982055187225,7116.904296875,6483.476190476191,1769.6717914441385,3299,9071,-150.96682369276292,237.38076964922237,637.2575768626007,-917.9776376687862,7
-80.0194111741854,-0.6105490344399167,100123.0,100123.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-02-13', '2016-04-17', '2016-05-03', '2017-01-22',
               '2017-04-28', '2017-05-06', '2017-12-24', '2018-03-06',
               '2018-12-11', '2019-02-05', '2019-03-01', '2019-04-02',
               '2019-04-26', '2019-05-04', '2019-07-15', '2019-09-01',
               '2019-12-14', '2019-12-22', '2020-04-28', '2020-10-13',
               '2020-10-21', '2021-03-30', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8981, 7953, 8386, 8178, 7709, 8164, 5475, 8670, 3705, 9114, 8171, 6084, 8478, 7310, 7825, 5821, 5461, 5719, 8142, 5974, 6523, 7203, 5298]",41,POINT (-80.0194111741854 -0.6105490344399167),2016.34,-5748.16064453125,-8.291498184204102,23,2019.537,-0.007777810096740723,7022.12890625,7145.391304347826,1414.9296414872256,3705,9114,-427.4628534313535,78.26806000818401,-200.524740319165,-673.8458436076688,7
-79.88463930394605,-0.5200649558633927,100152.0,100152.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-11-11', '2016-11-27', '2016-12-21', '2017-01-22',
               '2017-02-23', '2017-05-06', '2018-03-14', '2018-10-16',
               '2018-12-11', '2019-03-01', '2019-04-02', '2019-04-26',
               '2019-07-15', '2019-08-24', '2019-09-01', '2020-04-28',
               '2020-08-10', '2020-10-13', '2021-03-14'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[516, 5855, 3904, 6817, 8245, 6532, 7451, 4109, 4042, 6599, -4080, 7170, 8857, 3648, 4955, 6686, 6590, 4124, 7492]",29,POINT (-79.88463930394605 -0.5200649558633927),2021.2,-2595.28955078125,-3.154771327972412,19,2018.2,-0.030303282663226128,10279.89453125,5755.111111111111,1999.9003555424367,516,8857,140.19220833974813,345.0439361549356,1482.6057538076361,-1091.3815849719701,7
-80.19915307854873,-0.47488088488882574,100185.0,100185.0,10,100,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-13', '2016-03-08', '2016-03-24', '2016-04-17',
               '2016-06-20', '2016-11-11', '2017-01-22', '2017-03-19',
               '2017-03-27', '2017-04-28', '2017-06-23', '2018-03-14',
               '2018-07-20', '2018-12-11', '2019-04-26', '2019-07-15',
               '2019-09-01', '2019-12-22', '2021-03-06', '2021-03-14',
               '2021-03-22', '2021-04-07', '2021-04-15'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8915, 8810, 8254, 8850, 7975, 345, 7301, 8755, 8583, 5458, 8798, 7244, 7632, 4620, 7952, 8275, 7210, 7248, 7969, 7858, 4634, 7750, 7151]",37,POINT (-80.19915307854873 -0.4748808848888257),2016.296,-7723.169921875,-5.18314790725708,23,2016.471,-0.0,6941.39111328125,7601.909090909091,1221.4902191061133,4620,8915,-103.07113816265742,150.17808773933362,311.91167208622346,-549.7281877850282,7
-80.0194111741854,-0.6105490344399167,100123.0,100123.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-02-13', '2016-04-17', '2016-05-03', '2017-01-22',
               '2017-04-28', '2017-05-06', '2017-12-24', '2018-03-06',
               '2018-12-11', '2019-02-05', '2019-03-01', '2019-04-02',
               '2019-04-26', '2019-05-04', '2019-07-15', '2019-09-01',
               '2019-12-14', '2019-12-22', '2020-04-28', '2020-10-13',
               '2020-10-21', '2021-03-30', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8981, 7953, 8386, 8178, 7709, 8164, 5475, 8670, 3705, 9114, 8171, 6084, 8478, 7310, 7825, 5821, 5461, 5719, 8142, 5974, 6523, 7203, 5298]",41,POINT (-80.0194111741854 -0.6105490344399167),2016.34,-5748.16064453125,-8.291498184204102,23,2019.537,-0.007777810096740723,7022.12890625,7145.391304347826,1414.9296414872256,3705,9114,-427.4628534313535,78.26806000818401,-200.524740319165,-673.8458436076688,7
-80.19914416034663,-0.5201140059749807,100158.0,100158.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-13', '2016-04-17', '2016-04-25', '2016-05-03',
               '2016-05-11', '2017-04-28', '2018-04-15', '2018-07-20',
               '2018-10-16', '2018-12-11', '2019-02-05', '2019-04-26',
               '2019-05-04', '2019-07-15', '2019-09-01', '2019-12-14',
               '2020-08-10', '2021-03-22', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8274, 8218, 7919, 7574, 7245, 6749, 7666, 5388, 5229, 3460, 7982, 7666, 8034, 7311, 4696, 5093, 5111, 3628, 6942]",38,POINT (-80.19914416034663 -0.5201140059749807),2017.323,-4420.4794921875,-3.023186445236206,19,2018.288,0.12324286252260208,8298.580078125,6536.0526315789475,1547.2386089480156,3460,8274,-514.2263277866166,129.7555306106719,-138.63535147350004,-828.0591237798394,7
-79.97445005826349,-0.7462261021931144,101012.0,101012.0,10,100,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,5,"DatetimeIndex(['2017-01-22', '2017-04-20', '2017-05-06', '2017-06-23',
               '2018-03-14', '2018-07-20', '2019-02-13', '2019-05-04',
               '2019-05-20', '2019-07-15', '2019-09-01', '2020-08-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8037, 8574, 8000, 8912, 8401, 8407, 8295, 3384, 1407, 8931, 8531, 8501]",21,POINT (-79.97445005826349 -0.7462261021931144),2017.345,-9168.154296875,-1.6328245401382446,12,2019.121,0.1865379959344864,10105.6669921875,7448.333333333333,2311.1840159441126,1407,8931,-633.5922761936065,569.8815405420743,256.5394028660375,-2747.342750763701,7
-79.97445005826349,-0.7462261021931144,101012.0,101012.0,10,100,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,5,"DatetimeIndex(['2017-01-22', '2017-04-20', '2017-05-06', '2017-06-23',
               '2018-03-14', '2018-07-20', '2019-02-13', '2019-05-04',
               '2019-05-20', '2019-07-15', '2019-09-01', '2020-08-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8037, 8574, 8000, 8912, 8401, 8407, 8295, 3384, 1407, 8931, 8531, 8501]",21,POINT (-79.97445005826349 -0.7462261021931144),2017.345,-9168.154296875,-1.6328245401382446,12,2019.121,0.1865379959344864,10105.6669921875,7448.333333333333,2311.1840159441126,1407,8931,-633.5922761936065,569.8815405420743,256.5394028660375,-2747.342750763701,7
-80.19915307854873,-0.47488088488882574,100185.0,100185.0,10,100,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-13', '2016-03-08', '2016-03-24', '2016-04-17',
               '2016-06-20', '2016-11-11', '2017-01-22', '2017-03-19',
               '2017-03-27', '2017-04-28', '2017-06-23', '2018-03-14',
               '2018-07-20', '2018-12-11', '2019-04-26', '2019-07-15',
               '2019-09-01', '2019-12-22', '2021-03-06', '2021-03-14',
               '2021-03-22', '2021-04-07', '2021-04-15'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8915, 8810, 8254, 8850, 7975, 345, 7301, 8755, 8583, 5458, 8798, 7244, 7632, 4620, 7952, 8275, 7210, 7248, 7969, 7858, 4634, 7750, 7151]",37,POINT (-80.19915307854873 -0.4748808848888257),2016.296,-7723.169921875,-5.18314790725708,23,2016.471,-0.0,6941.39111328125,7601.909090909091,1221.4902191061133,4620,8915,-103.07113816265742,150.17808773933362,311.91167208622346,-549.7281877850282,7
-80.1093111105239,-0.2939484005442058,100253.0,100253.0,30,85,0,,0,20,26,1,1,1,1,1,2,2,0.0,2013.0,0,"DatetimeIndex(['2016-03-08', '2016-04-17', '2016-05-03', '2016-05-11',
               '2017-01-22', '2017-04-28', '2017-09-19', '2018-03-14',
               '2018-04-15', '2018-12-11', '2019-04-02', '2019-04-18',
               '2019-04-26', '2019-07-15', '2019-09-01', '2020-03-03',
               '2020-10-21', '2021-03-22', '2021-04-07'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7763, 8585, 7639, 8567, 6586, 7707, 5887, 5599, 6981, 3584, 4649, 6806, 7566, 7938, 6801, 1381, 5130, 7610, 7908]",34,POINT (-80.1093111105239 -0.2939484005442058),2017.323,-4957.06787109375,-3.1444475650787354,19,2017.323,0.16997192800045013,9865.2099609375,6562.473684210527,1790.8325428905687,1381,8585,-395.7944777259744,223.50591802191136,270.1182885437129,-1371.333734381654,7
-79.97441884455611,-0.8819165472494723,100945.0,100945.0,10,97,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,4,"DatetimeIndex(['2016-02-13', '2016-06-20', '2016-08-15', '2016-12-21',
               '2017-01-22', '2017-06-23', '2017-09-03', '2017-10-21',
               '2018-01-17', '2018-07-20', '2019-04-10', '2019-04-26',
               '2019-05-20', '2019-07-15', '2019-09-01', '2020-08-10',
               '2020-10-13', '2021-02-26', '2021-06-10', '2021-10-16'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8828, 8642, 8193, 7183, 8379, 8553, 5624, 8155, 2878, 8022, 8292, 8676, -2540, 8934, 8275, 8513, 7337, 8535, 8602, 5633]",32,POINT (-79.97441884455611 -0.8819165472494723),2016.121,-8549.0400390625,-4.745155334472656,20,2017.477,-0.01976671628654003,11542.9013671875,7750.210526315789,1476.4017631407062,2878,8934,-118.63164444082258,183.70651642165734,431.8970338655341,-805.5955593585672,7
-79.97447235376876,-0.6557687782229112,100100.0,100100.0,10,74,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,8,"DatetimeIndex(['2017-01-22', '2017-03-27', '2017-04-28', '2017-05-06',
               '2017-12-24', '2018-03-14', '2018-07-20', '2019-03-01',
               '2019-04-02', '2019-04-26', '2019-07-07', '2019-07-15',
               '2019-09-01', '2020-04-28', '2020-10-13', '2021-03-22',
               '2021-03-30', '2021-04-15'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8448, 7547, 5400, 8026, 5426, 7927, 8254, 7763, 1434, 8826, -2054, 8921, 8406, 8816, 6197, 7809, 8804, 8394]",30,POINT (-79.97447235376876 -0.6557687782229112),2017.236,-6673.595703125,-4.186151504516602,18,2019.164,0.01933145709335804,12518.0,7435.176470588235,1848.0060871842109,1434,8921,118.17744583253364,255.6521198185547,851.9879229791085,-1401.9892851700845,7
-79.88454120372286,-0.927118454628253,100914.0,100914.0,10,27,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-03-24', '2016-06-20', '2016-08-15', '2017-01-22',
               '2017-02-23', '2017-04-12', '2018-04-15', '2018-07-20',
               '2018-09-06', '2019-02-13', '2019-04-10', '2019-04-26',
               '2019-05-04', '2019-05-20', '2019-07-15', '2019-09-01',
               '2020-06-07', '2020-10-13', '2021-02-26', '2021-03-06',
               '2021-03-30', '2021-04-15', '2021-10-16'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8268, 7524, 4712, 3970, 7328, 7672, 8080, 6802, 5280, 6204, 7910, 8264, 7448, -3116, 7133, 5435, 6869, 4588, 8788, 8486, 8222, 7868, 3642]",34,POINT (-79.88454120372286 -0.927118454628253),2016.23,-4420.501953125,-10.185486793518066,23,2019.34,-0.031377874314785004,11129.478515625,6840.590909090909,1521.8456993547761,3642,8788,-4.245803939566007,199.49960111947237,587.207510768464,-637.4736272527837,7
-80.1092843559176,-0.5201006286718204,100156.0,100156.0,30,1,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-13', '2016-03-08', '2016-04-17', '2016-05-03',
               '2016-05-11', '2016-11-11', '2017-01-22', '2017-02-23',
               '2017-03-27', '2017-04-28', '2017-05-06', '2018-02-26',
               '2018-04-15', '2018-07-20', '2018-10-16', '2018-12-11',
               '2019-04-02', '2019-04-18', '2019-04-26', '2019-05-04',
               '2019-07-15', '2019-09-01', '2019-12-14', '2020-03-03',
               '2020-04-20', '2020-06-07', '2020-10-13', '2020-10-21',
               '2021-01-17', '2021-03-14', '2021-03-22', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6181, 7468, 7783, 7002, 5100, 1131, 4523, 6031, 7341, 5485, 6534, 5620, 7484, 4366, 4065, 3400, 3028, 6805, 8158, 8243, 7984, 5465, 4060, 2278, 6044, 6164, 2737, 3893, 4516, 7823, 5040, 7089]",50,POINT (-80.1092843559176 -0.5201006286718204),2016.866,-3416.4541015625,-1.9342933893203735,32,2019.537,-0.04843132197856903,9553.25,5588.78125,1848.0187318851606,1131,8243,-145.58273158073962,142.83902360338504,270.4082377397896,-564.8520440337179,7
-80.06431432179359,-0.7462483976983816,101014.0,101014.0,30,74,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-03-24', '2016-05-27', '2016-11-27', '2017-04-28',
               '2017-05-06', '2018-07-20', '2018-12-11', '2019-01-04',
               '2019-04-02', '2019-04-26', '2019-05-04', '2019-07-07',
               '2019-07-15', '2019-09-01', '2019-12-22', '2020-08-10',
               '2020-10-13', '2021-01-17', '2021-03-14', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6470, 6206, 3838, 7630, 7036, 4483, 2107, 7384, 7633, 7264, 6457, -2964, 6486, 5231, 4319, 6459, 4352, 7319, 7250, 6566]",35,POINT (-80.06431432179359 -0.7462483976983816),2016.405,-5984.1591796875,-6.1918182373046875,20,2019.34,-0.03557300195097923,9574.798828125,6025.789473684211,1499.176741764323,2107,7633,-9.026155026945888,186.21424895575268,861.6580345780359,-625.8192946724715,7
-79.88454120372286,-0.927118454628253,100914.0,100914.0,10,27,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-03-24', '2016-06-20', '2016-08-15', '2017-01-22',
               '2017-02-23', '2017-04-12', '2018-04-15', '2018-07-20',
               '2018-09-06', '2019-02-13', '2019-04-10', '2019-04-26',
               '2019-05-04', '2019-05-20', '2019-07-15', '2019-09-01',
               '2020-06-07', '2020-10-13', '2021-02-26', '2021-03-06',
               '2021-03-30', '2021-04-15', '2021-10-16'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8268, 7524, 4712, 3970, 7328, 7672, 8080, 6802, 5280, 6204, 7910, 8264, 7448, -3116, 7133, 5435, 6869, 4588, 8788, 8486, 8222, 7868, 3642]",34,POINT (-79.88454120372286 -0.927118454628253),2016.23,-4420.501953125,-10.185486793518066,23,2019.34,-0.031377874314785004,11129.478515625,6840.590909090909,1521.8456993547761,3642,8788,-4.245803939566007,199.49960111947237,587.207510768464,-637.4736272527837,7
-79.88464822214814,-0.47483629387829124,100170.0,100170.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-11-11', '2016-11-27', '2017-01-22', '2017-02-23',
               '2017-05-06', '2017-06-23', '2018-02-26', '2018-07-20',
               '2018-10-16', '2018-12-11', '2019-04-02', '2019-04-26',
               '2019-07-15', '2019-09-01', '2020-08-10', '2020-10-13',
               '2020-10-21', '2021-03-14'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[733, 4067, 6745, 8891, 7573, 7968, 7890, 5732, 4147, 4443, -4528, 6647, 8540, 4859, 7326, 4943, 5378, 7092]",31,POINT (-79.88464822214814 -0.4748362938782912),2021.2,-6879.02490234375,-5.57227897644043,18,2018.551,-0.03144899010658264,12345.6669921875,6057.294117647059,2011.8907924024193,733,8891,-29.083817008845475,398.2485594290767,1039.3334213877308,-1886.278798383654,7
-79.88463930394605,-0.5200649558633927,100152.0,100152.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-11-11', '2016-11-27', '2016-12-21', '2017-01-22',
               '2017-02-23', '2017-05-06', '2018-03-14', '2018-10-16',
               '2018-12-11', '2019-03-01', '2019-04-02', '2019-04-26',
               '2019-07-15', '2019-08-24', '2019-09-01', '2020-04-28',
               '2020-08-10', '2020-10-13', '2021-03-14'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[516, 5855, 3904, 6817, 8245, 6532, 7451, 4109, 4042, 6599, -4080, 7170, 8857, 3648, 4955, 6686, 6590, 4124, 7492]",29,POINT (-79.88463930394605 -0.5200649558633927),2021.2,-2595.28955078125,-3.154771327972412,19,2018.2,-0.030303282663226128,10279.89453125,5755.111111111111,1999.9003555424367,516,8857,140.19220833974813,345.0439361549356,1482.6057538076361,-1091.3815849719701,7
-79.79477949951699,-0.5652757814442805,100138.0,100138.0,10,98,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-13', '2016-03-08', '2016-11-11', '2017-01-22',
               '2017-04-28', '2017-05-06', '2019-04-02', '2019-04-26',
               '2019-07-15', '2019-09-01', '2020-08-10', '2020-10-13'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[9422, 8007, 2948, 8202, 5216, 6141, 1426, 8081, 8615, 8095, 6695, 6396]",25,POINT (-79.79477949951699 -0.5652757814442805),2016.186,-6926.9033203125,-6.4653730392456055,12,2016.186,0.10412287712097168,9085.33203125,6603.666666666667,2296.4164958086812,1426,9422,-77.85140125199895,382.8143534049917,1151.651676529295,-2209.887223214388,7
-79.97447235376876,-0.6557687782229112,100100.0,100100.0,10,74,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,8,"DatetimeIndex(['2017-01-22', '2017-03-27', '2017-04-28', '2017-05-06',
               '2017-12-24', '2018-03-14', '2018-07-20', '2019-03-01',
               '2019-04-02', '2019-04-26', '2019-07-07', '2019-07-15',
               '2019-09-01', '2020-04-28', '2020-10-13', '2021-03-22',
               '2021-03-30', '2021-04-15'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8448, 7547, 5400, 8026, 5426, 7927, 8254, 7763, 1434, 8826, -2054, 8921, 8406, 8816, 6197, 7809, 8804, 8394]",30,POINT (-79.97447235376876 -0.6557687782229112),2017.236,-6673.595703125,-4.186151504516602,18,2019.164,0.01933145709335804,12518.0,7435.176470588235,1848.0060871842109,1434,8921,118.17744583253364,255.6521198185547,851.9879229791085,-1401.9892851700845,7
-80.0194111741854,-0.6105490344399167,100123.0,100123.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-02-13', '2016-04-17', '2016-05-03', '2017-01-22',
               '2017-04-28', '2017-05-06', '2017-12-24', '2018-03-06',
               '2018-12-11', '2019-02-05', '2019-03-01', '2019-04-02',
               '2019-04-26', '2019-05-04', '2019-07-15', '2019-09-01',
               '2019-12-14', '2019-12-22', '2020-04-28', '2020-10-13',
               '2020-10-21', '2021-03-30', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8981, 7953, 8386, 8178, 7709, 8164, 5475, 8670, 3705, 9114, 8171, 6084, 8478, 7310, 7825, 5821, 5461, 5719, 8142, 5974, 6523, 7203, 5298]",41,POINT (-80.0194111741854 -0.6105490344399167),2016.34,-5748.16064453125,-8.291498184204102,23,2019.537,-0.007777810096740723,7022.12890625,7145.391304347826,1414.9296414872256,3705,9114,-427.4628534313535,78.26806000818401,-200.524740319165,-673.8458436076688,7
